,file_path,age,label
0,17/10000217_1981-05-05_2009.jpg,28,0
1,48/10000548_1925-04-04_1964.jpg,39,1
2,12/100012_1948-07-03_2008.jpg,60,1
3,65/10001965_1930-05-23_1961.jpg,31,1
4,16/10002116_1971-05-31_2012.jpg,41,1
5,02/10002702_1960-11-09_2012.jpg,52,1
6,41/10003541_1937-09-27_1971.jpg,34,1
7,39/100039_1904-12-07_1982.jpg,78,1
8,13/10004113_1946-08-26_2007.jpg,61,1
9,22/10004122_1982-03-17_2011.jpg,29,0
10,99/10004299_1908-08-19_1950.jpg,42,1
11,56/1000456_1933-06-12_1969.jpg,36,1
12,82/10004882_1987-05-16_2010.jpg,23,0
13,22/1000522_1931-01-15_1959.jpg,28,0
14,61/10005261_1936-06-24_1974.jpg,38,1
15,47/10005947_1981-04-07_2006.jpg,25,0
16,84/1000684_1972-04-05_2004.jpg,32,1
17,50/10006850_1973-08-17_2010.jpg,37,1
18,77/10007577_1988-06-16_2007.jpg,19,0
19,81/1000781_1930-07-07_2008.jpg,78,1
20,87/100087_1889-05-19_1940.jpg,51,1
21,97/100097_1968-03-23_2010.jpg,42,1
22,91/1001191_1980-11-08_2011.jpg,31,1
23,31/1001231_1981-01-30_2014.jpg,33,1
24,32/10012532_1983-03-30_2011.jpg,28,0
25,85/1001285_1963-09-30_1997.jpg,34,1
26,19/1001319_1920-11-30_1950.jpg,30,0
27,31/100131_1926-09-06_1986.jpg,60,1
28,45/10013345_1956-05-26_1969.jpg,13,0
29,41/1001441_1978-06-24_2005.jpg,27,0
30,16/10014616_1991-08-12_1985.jpg,-6,0
31,64/1001464_1953-12-29_2014.jpg,61,1
32,95/10014795_1968-10-11_2010.jpg,42,1
33,79/10015679_1977-03-01_2007.jpg,30,0
34,56/100156_1920-04-07_1988.jpg,68,1
35,74/10016074_1987-07-27_2012.jpg,25,0
36,25/10016225_1988-02-03_2012.jpg,24,0
37,35/10016635_1962-02-08_2011.jpg,49,1
38,88/10016688_1963-07-28_2009.jpg,46,1
39,69/10017169_1985-01-20_2009.jpg,24,0
40,64/10017464_1973-08-03_2007.jpg,34,1
41,18/10018_1930-05-11_2002.jpg,72,1
42,95/10019295_1978-04-09_2009.jpg,31,1
43,96/100196_1957-10-03_2010.jpg,53,1
44,01/1002001_1944-05-01_1995.jpg,51,1
45,48/1002248_1960-05-14_2007.jpg,47,1
46,29/10023829_1950-04-05_1950.jpg,0,0
47,05/10024005_1955-12-24_2012.jpg,57,1
48,27/1002427_1966-05-28_2000.jpg,34,1
49,41/1002441_1952-01-03_2007.jpg,55,1
